1837.652 0.287 -16.0 0.048 0.048
1837.642 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.638 0.287 -16.0 0.048 0.048
1837.633 0.287 -16.0 0.048 0.048
1837.619 0.287 -16.0 0.048 0.048
1837.59 0.287 -16.0 0.048 0.048
1837.545 0.287 -16.0 0.048 0.048
1837.489 0.287 -16.0 0.048 0.048
1837.433 0.287 -16.0 0.048 0.048
1837.387 0.287 -16.0 0.048 0.048
1837.357 0.287 -16.0 0.048 0.048
1837.341 0.287 -16.0 0.048 0.048
1837.335 0.287 -16.0 0.048 0.048
1837.334 0.288 -16.0 0.048 0.048
1837.334 0.288 -16.0 0.048 0.048
1837.334 0.288 -16.0 0.048 0.048
1837.334 0.288 -16.0 0.048 0.048
1837.334 0.288 -16.0 0.048 0.048
1837.335 0.288 -16.0 0.048 0.048
1837.333 0.288 -16.0 0.048 0.048
1837.327 0.288 -16.0 0.048 0.048
1837.311 0.288 -16.0 0.048 0.048
1837.28 0.288 -16.0 0.048 0.048
1837.234 0.288 -16.0 0.048 0.048
1837.18 0.288 -16.0 0.048 0.048
1837.13 0.288 -16.0 0.048 0.048
1837.095 0.288 -16.0 0.048 0.048
1837.077 0.288 -16.0 0.048 0.048
1837.07 0.288 -16.0 0.048 0.048
1837.066 0.288 -15.999 0.048 0.048
1837.059 0.288 -15.997 0.048 0.048
1837.049 0.288 -15.99 0.048 0.048
1837.04 0.288 -15.976 0.048 0.048
1837.033 0.288 -15.954 0.048 0.048
1837.03 0.288 -15.923 0.048 0.048
1837.029 0.288 -15.886 0.048 0.048
1837.029 0.287 -15.847 0.048 0.048
1837.03 0.287 -15.812 0.048 0.048
1837.029 0.287 -15.785 0.048 0.048
1837.026 0.287 -15.767 0.048 0.048
1837.014 0.287 -15.756 0.048 0.048
1836.989 0.287 -15.752 0.048 0.048
1836.948 0.287 -15.75 0.048 0.048
1836.894 0.287 -15.75 0.048 0.048
1836.837 0.287 -15.75 0.048 0.048
1836.787 0.287 -15.75 0.048 0.048
1836.753 0.287 -15.75 0.048 0.048
1836.734 0.287 -15.75 0.048 0.048
1836.727 0.287 -15.75 0.048 0.048
1836.725 0.287 -15.75 0.048 0.048
1836.725 0.287 -15.75 0.048 0.048
1836.723 0.287 -15.75 0.048 0.048
1836.716 0.287 -15.75 0.048 0.048
1836.699 0.287 -15.75 0.048 0.048
1836.666 0.287 -15.75 0.048 0.048
1836.617 0.287 -15.75 0.048 0.048
1836.56 0.287 -15.75 0.048 0.048
1836.506 0.287 -15.75 0.048 0.048
1836.463 0.287 -15.75 0.048 0.048
1836.437 0.287 -15.75 0.048 0.048
1836.425 0.287 -15.75 0.048 0.048
1836.42 0.286 -15.75 0.048 0.048
1836.42 0.286 -15.75 0.048 0.048
1836.42 0.286 -15.75 0.048 0.048
1836.416 0.286 -15.75 0.048 0.048
1836.404 0.286 -15.75 0.048 0.048
1836.38 0.286 -15.75 0.048 0.048
1836.339 0.286 -15.75 0.048 0.048
1836.284 0.286 -15.75 0.048 0.048
1836.223 0.286 -15.75 0.048 0.048
1836.162 0.286 -15.75 0.048 0.048
1836.103 0.286 -15.75 0.048 0.048
1836.043 0.286 -15.75 0.048 0.048
1835.98 0.286 -15.75 0.048 0.048
1835.913 0.286 -15.75 0.048 0.048
1835.844 0.286 -15.75 0.048 0.048
1835.775 0.286 -15.75 0.048 0.048
1835.706 0.286 -15.75 0.048 0.048
1835.641 0.287 -15.75 0.048 0.048
1835.585 0.287 -15.75 0.048 0.048
1835.545 0.287 -15.75 0.048 0.048
1835.521 0.287 -15.75 0.048 0.048
1835.51 0.287 -15.75 0.048 0.048
1835.506 0.287 -15.75 0.048 0.048
1835.501 0.287 -15.75 0.048 0.048
1835.49 0.287 -15.75 0.048 0.048
1835.465 0.287 -15.75 0.048 0.048
1835.424 0.287 -15.75 0.048 0.048
1835.371 0.287 -15.75 0.048 0.048
1835.313 0.287 -15.75 0.048 0.048
1835.261 0.287 -15.75 0.048 0.048
1835.218 0.287 -15.75 0.048 0.048
1835.178 0.287 -15.75 0.048 0.048
1835.133 0.287 -15.75 0.048 0.048
1835.08 0.287 -15.75 0.048 0.048
1835.02 0.287 -15.75 0.048 0.048
1834.958 0.287 -15.75 0.048 0.048
1834.899 0.287 -15.75 0.048 0.048
1834.839 0.287 -15.75 0.048 0.048
1834.778 0.287 -15.75 0.048 0.048
1834.717 0.287 -15.75 0.048 0.048
1834.66 0.287 -15.75 0.048 0.048
1834.609 0.287 -15.75 0.048 0.048
1834.56 0.287 -15.75 0.048 0.048
1834.507 0.287 -15.75 0.048 0.048
1834.449 0.287 -15.75 0.048 0.048
1834.392 0.287 -15.75 0.048 0.048
1834.344 0.287 -15.75 0.048 0.048
1834.312 0.287 -15.75 0.048 0.048
1834.295 0.287 -15.75 0.048 0.048
1834.287 0.287 -15.75 0.048 0.048
1834.281 0.287 -15.75 0.048 0.048
1834.268 0.287 -15.75 0.048 0.048
1834.242 0.286 -15.75 0.048 0.048
1834.199 0.286 -15.75 0.048 0.048
1834.144 0.286 -15.75 0.048 0.048
1834.082 0.286 -15.75 0.048 0.048
1834.021 0.286 -15.75 0.048 0.048
1833.963 0.286 -15.75 0.048 0.048
1833.903 0.286 -15.75 0.048 0.048
1833.84 0.286 -15.75 0.048 0.048
1833.778 0.286 -15.75 0.048 0.048
1833.717 0.286 -15.75 0.048 0.048
1833.658 0.286 -15.75 0.048 0.048
1833.598 0.287 -15.75 0.048 0.048
1833.536 0.287 -15.75 0.048 0.048
1833.476 0.287 -15.75 0.048 0.048
1833.421 0.287 -15.75 0.048 0.048
1833.372 0.287 -15.75 0.048 0.048
1833.322 0.287 -15.751 0.048 0.048
1833.264 0.287 -15.753 0.048 0.048
1833.196 0.287 -15.76 0.048 0.048
1833.121 0.287 -15.774 0.048 0.048
1833.042 0.287 -15.796 0.048 0.048
1832.964 0.287 -15.827 0.048 0.048
1832.893 0.287 -15.864 0.048 0.048
1832.832 0.288 -15.902 0.048 0.048
1832.78 0.288 -15.937 0.048 0.048
1832.731 0.288 -15.965 0.048 0.048
1832.679 0.288 -15.983 0.048 0.048
1832.621 0.288 -15.993 0.048 0.048
1832.562 0.288 -15.998 0.048 0.048
1832.507 0.288 -16.0 0.048 0.048
1832.457 0.288 -16.0 0.048 0.048
1832.407 0.288 -16.0 0.048 0.048
1832.353 0.288 -16.0 0.048 0.048
1832.294 0.288 -16.0 0.048 0.048
1832.236 0.288 -16.0 0.048 0.048
1832.183 0.288 -16.0 0.048 0.048
1832.134 0.288 -16.0 0.048 0.048
1832.083 0.288 -16.0 0.048 0.048
1832.026 0.288 -16.0 0.048 0.048
1831.967 0.288 -16.0 0.048 0.048
1831.911 0.288 -16.0 0.048 0.048
1831.86 0.288 -16.0 0.048 0.048
1831.811 0.288 -16.0 0.048 0.048
1831.757 0.288 -16.0 0.048 0.048
1831.699 0.288 -16.0 0.048 0.048
1831.64 0.288 -16.0 0.048 0.048
1831.586 0.288 -16.0 0.048 0.048
1831.537 0.288 -16.0 0.048 0.048
1831.487 0.288 -16.0 0.048 0.048
1831.431 0.288 -16.0 0.048 0.048
1831.37 0.288 -16.0 0.048 0.048
1831.309 0.288 -16.0 0.048 0.048
1831.249 0.288 -16.0 0.048 0.048
1831.19 0.288 -16.0 0.048 0.048
1831.129 0.288 -16.0 0.048 0.048
1831.068 0.288 -16.0 0.048 0.048
1831.014 0.288 -16.0 0.048 0.048
1830.974 0.288 -16.0 0.048 0.048
1830.949 0.288 -16.0 0.048 0.048
1830.934 0.288 -16.0 0.048 0.048
1830.92 0.288 -16.0 0.048 0.048
1830.897 0.288 -16.0 0.048 0.048
1830.859 0.288 -16.0 0.048 0.048
1830.807 0.288 -16.0 0.048 0.048
1830.748 0.288 -16.0 0.048 0.048
1830.692 0.288 -16.0 0.048 0.048
1830.641 0.288 -16.0 0.048 0.048
1830.591 0.288 -16.0 0.048 0.048
1830.538 0.288 -16.0 0.048 0.048
1830.48 0.288 -16.0 0.048 0.048
1830.421 0.288 -16.0 0.048 0.048
1830.368 0.288 -15.999 0.048 0.048
1830.318 0.288 -15.997 0.048 0.048
1830.268 0.288 -15.99 0.048 0.048
1830.212 0.288 -15.976 0.048 0.048
1830.153 0.288 -15.954 0.048 0.048
1830.101 0.288 -15.923 0.048 0.048
1830.066 0.288 -15.886 0.048 0.048
1830.057 0.288 -15.848 0.048 0.048
1830.076 0.288 -15.813 0.048 0.048
1830.119 0.288 -15.785 0.048 0.048
1830.176 0.288 -15.767 0.048 0.048
1830.238 0.288 -15.757 0.048 0.048
1830.298 0.288 -15.752 0.048 0.048
1830.358 0.288 -15.75 0.048 0.048
1830.423 0.288 -15.75 0.048 0.048
1830.5 0.287 -15.75 0.048 0.048
1830.592 0.287 -15.75 0.048 0.048
1830.701 0.287 -15.75 0.048 0.048
1830.831 0.287 -15.75 0.048 0.048
1830.985 0.287 -15.75 0.048 0.048
1831.163 0.287 -15.75 0.048 0.048
1831.362 0.287 -15.75 0.048 0.048
1831.577 0.287 -15.75 0.048 0.048
1831.809 0.287 -15.75 0.048 0.048
1832.059 0.287 -15.75 0.048 0.048
1832.33 0.287 -15.75 0.048 0.048
1832.622 0.286 -15.75 0.048 0.048
1832.931 0.286 -15.75 0.048 0.048
1833.251 0.286 -15.75 0.048 0.048
1833.574 0.286 -15.75 0.048 0.048
1833.9 0.286 -15.75 0.048 0.048
1834.225 0.286 -15.75 0.048 0.048
1834.551 0.286 -15.75 0.048 0.048
1834.88 0.285 -15.75 0.048 0.048
1835.214 0.285 -15.75 0.048 0.048
1835.557 0.285 -15.75 0.048 0.048
1835.913 0.285 -15.75 0.048 0.048
1836.286 0.285 -15.75 0.048 0.048
1836.682 0.285 -15.75 0.048 0.048
1837.103 0.284 -15.75 0.048 0.048
1837.549 0.284 -15.75 0.048 0.048
1838.014 0.284 -15.75 0.048 0.048
1838.493 0.284 -15.75 0.048 0.048
1838.979 0.283 -15.75 0.048 0.048
1839.466 0.283 -15.75 0.048 0.048
1839.954 0.283 -15.75 0.048 0.048
1840.442 0.283 -15.75 0.048 0.048
1840.934 0.283 -15.75 0.048 0.048
1841.434 0.282 -15.75 0.048 0.048
1841.948 0.282 -15.75 0.048 0.048
1842.482 0.282 -15.75 0.048 0.048
1843.036 0.282 -15.75 0.048 0.048
1843.61 0.282 -15.75 0.048 0.048
1844.198 0.282 -15.75 0.048 0.048
1844.799 0.281 -15.75 0.048 0.048
1845.408 0.281 -15.75 0.048 0.048
1846.018 0.281 -15.75 0.048 0.048
1846.625 0.281 -15.75 0.048 0.048
1847.227 0.281 -15.75 0.048 0.048
1847.827 0.28 -15.75 0.048 0.048
1848.427 0.28 -15.75 0.048 0.048
1849.031 0.28 -15.75 0.048 0.048
1849.641 0.28 -15.75 0.048 0.048
1850.256 0.28 -15.75 0.048 0.048
1850.879 0.28 -15.75 0.048 0.048
1851.511 0.28 -15.75 0.048 0.048
1852.15 0.28 -15.75 0.048 0.048
1852.794 0.279 -15.75 0.048 0.048
1853.439 0.279 -15.75 0.048 0.048
1854.079 0.279 -15.75 0.048 0.048
1854.712 0.279 -15.75 0.048 0.048
1855.334 0.279 -15.75 0.048 0.048
1855.945 0.278 -15.75 0.048 0.048
1856.545 0.278 -15.75 0.048 0.048
1857.136 0.278 -15.75 0.048 0.048
1857.716 0.278 -15.75 0.048 0.048
1858.283 0.278 -15.75 0.048 0.048
1858.833 0.277 -15.75 0.048 0.048
1859.364 0.277 -15.75 0.048 0.048
1859.885 0.277 -15.75 0.048 0.048
1860.405 0.277 -15.75 0.048 0.048
1860.935 0.277 -15.75 0.048 0.048
1861.475 0.277 -15.75 0.048 0.048
1862.02 0.277 -15.75 0.048 0.048
1862.559 0.276 -15.75 0.048 0.048
1863.083 0.276 -15.75 0.048 0.048
1863.592 0.276 -15.75 0.048 0.048
1864.089 0.276 -15.75 0.048 0.048
1864.579 0.275 -15.75 0.048 0.048
1865.066 0.275 -15.75 0.048 0.048
1865.55 0.275 -15.75 0.048 0.048
1866.027 0.275 -15.75 0.048 0.048
1866.49 0.275 -15.75 0.048 0.048
1866.936 0.274 -15.75 0.048 0.048
1867.365 0.274 -15.75 0.048 0.048
1867.781 0.274 -15.75 0.048 0.048
1868.188 0.274 -15.75 0.048 0.048
1868.588 0.274 -15.75 0.048 0.048
1868.98 0.274 -15.75 0.048 0.048
1869.366 0.274 -15.75 0.048 0.048
1869.751 0.274 -15.75 0.048 0.048
1870.139 0.274 -15.75 0.048 0.048
1870.532 0.274 -15.75 0.048 0.048
1870.928 0.274 -15.75 0.048 0.048
1871.319 0.273 -15.75 0.048 0.048
1871.698 0.273 -15.751 0.048 0.048
1872.064 0.273 -15.753 0.048 0.048
1872.416 0.273 -15.76 0.048 0.048
1872.757 0.273 -15.773 0.048 0.048
1873.09 0.273 -15.795 0.048 0.048
1873.418 0.273 -15.826 0.048 0.048
1873.744 0.273 -15.863 0.048 0.048
1874.068 0.273 -15.902 0.048 0.048
1874.392 0.273 -15.937 0.048 0.048
1874.709 0.273 -15.964 0.048 0.048
1875.016 0.273 -15.983 0.048 0.048
1875.304 0.273 -15.993 0.048 0.048
1875.569 0.273 -15.998 0.048 0.048
1875.811 0.273 -16.0 0.048 0.048
1876.037 0.273 -16.0 0.048 0.048
1876.255 0.273 -16.0 0.048 0.048
1876.472 0.273 -16.0 0.048 0.048
1876.692 0.273 -16.0 0.048 0.048
1876.91 0.273 -16.0 0.048 0.048
1877.122 0.273 -16.0 0.048 0.048
1877.327 0.273 -16.0 0.048 0.048
1877.523 0.273 -16.0 0.048 0.048
1877.711 0.273 -16.0 0.048 0.048
1877.892 0.273 -16.0 0.048 0.048
1878.066 0.273 -16.0 0.048 0.048
1878.234 0.273 -16.0 0.048 0.048
1878.398 0.273 -16.0 0.048 0.048
1878.561 0.273 -16.0 0.048 0.048
1878.723 0.273 -16.0 0.048 0.048
1878.882 0.273 -16.0 0.048 0.048
1879.038 0.273 -16.0 0.048 0.048
1879.187 0.273 -16.0 0.048 0.048
1879.332 0.273 -16.0 0.048 0.048
1879.475 0.273 -16.0 0.048 0.048
1879.62 0.273 -16.0 0.048 0.048
1879.766 0.273 -16.0 0.048 0.048
1879.911 0.273 -16.0 0.048 0.048
1880.046 0.272 -16.0 0.048 0.048
1880.167 0.272 -16.0 0.048 0.048
1880.271 0.272 -16.0 0.048 0.048
1880.365 0.272 -16.0 0.048 0.048
1880.455 0.272 -16.0 0.048 0.048
1880.55 0.272 -16.0 0.048 0.048
1880.654 0.272 -16.0 0.048 0.048
1880.769 0.272 -16.0 0.048 0.048
1880.893 0.272 -16.0 0.048 0.048
1881.024 0.272 -16.0 0.048 0.048
1881.152 0.272 -16.0 0.048 0.048
1881.272 0.272 -16.0 0.048 0.048
1881.38 0.272 -16.0 0.048 0.048
1881.476 0.272 -16.0 0.048 0.048
1881.565 0.272 -16.0 0.048 0.048
1881.652 0.273 -16.0 0.048 0.048
1881.742 0.273 -16.0 0.048 0.048
1881.839 0.273 -16.0 0.048 0.048
1881.941 0.273 -16.0 0.048 0.048
1882.048 0.273 -16.0 0.048 0.048
1882.154 0.272 -16.0 0.048 0.048
1882.251 0.272 -16.0 0.048 0.048
1882.333 0.272 -16.0 0.048 0.048
1882.397 0.272 -16.0 0.048 0.048
1882.45 0.272 -16.0 0.048 0.048
1882.5 0.272 -16.0 0.048 0.048
1882.555 0.272 -16.0 0.048 0.048
1882.614 0.272 -16.0 0.048 0.048
1882.672 0.272 -16.0 0.048 0.048
1882.724 0.272 -16.0 0.048 0.048
1882.773 0.272 -16.0 0.048 0.048
1882.825 0.272 -16.0 0.048 0.048
1882.883 0.272 -16.0 0.048 0.048
1882.944 0.272 -16.0 0.048 0.048
1883.005 0.272 -16.0 0.048 0.048
1883.064 0.272 -16.0 0.048 0.048
1883.124 0.272 -16.0 0.048 0.048
1883.187 0.272 -16.0 0.048 0.048
1883.254 0.272 -16.0 0.048 0.048
1883.323 0.271 -16.0 0.048 0.048
1883.394 0.271 -16.0 0.048 0.048
1883.469 0.271 -16.0 0.048 0.048
1883.551 0.271 -16.0 0.048 0.048
1883.64 0.271 -16.0 0.048 0.048
1883.729 0.271 -16.0 0.048 0.048
1883.815 0.271 -16.0 0.048 0.048
1883.894 0.271 -16.0 0.048 0.048
1883.967 0.271 -16.0 0.048 0.048
1884.037 0.271 -16.0 0.048 0.048
1884.111 0.271 -16.0 0.048 0.048
1884.188 0.271 -16.0 0.048 0.048
1884.267 0.271 -16.0 0.048 0.048
1884.346 0.271 -16.0 0.048 0.048
1884.42 0.271 -16.0 0.048 0.048
1884.482 0.271 -16.0 0.048 0.048
1884.53 0.271 -16.0 0.048 0.048
1884.566 0.271 -16.0 0.048 0.048
1884.597 0.271 -16.0 0.048 0.048
1884.635 0.271 -16.0 0.048 0.048
1884.683 0.271 -16.0 0.048 0.048
1884.74 0.271 -16.0 0.048 0.048
1884.795 0.271 -16.0 0.048 0.048
1884.838 0.272 -16.0 0.048 0.048
1884.865 0.272 -16.0 0.048 0.048
1884.878 0.272 -16.0 0.048 0.048
1884.883 0.272 -16.0 0.048 0.048
1884.883 0.272 -16.0 0.048 0.048
1884.883 0.272 -16.0 0.048 0.048
1884.883 0.272 -16.0 0.048 0.048
1884.881 0.272 -16.0 0.048 0.048
1884.872 0.272 -16.0 0.048 0.048
1884.852 0.272 -16.0 0.048 0.048
1884.815 0.272 -16.0 0.048 0.048
1884.764 0.272 -16.0 0.048 0.048
1884.707 0.272 -16.0 0.048 0.048
1884.654 0.272 -16.0 0.048 0.048
1884.614 0.272 -16.0 0.048 0.048
1884.587 0.272 -16.0 0.048 0.048
1884.562 0.272 -16.0 0.048 0.048
1884.531 0.272 -16.0 0.048 0.048
1884.487 0.272 -16.0 0.048 0.048
1884.431 0.273 -16.0 0.048 0.048
1884.375 0.273 -16.0 0.048 0.048
1884.328 0.273 -16.0 0.048 0.048
1884.297 0.273 -16.0 0.048 0.048
1884.281 0.273 -16.0 0.048 0.048
1884.275 0.273 -16.0 0.048 0.048
1884.273 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.274 0.273 -16.0 0.048 0.048
1884.273 0.273 -16.0 0.048 0.048
1884.274 0.274 -16.0 0.048 0.048
1884.276 0.274 -16.0 0.048 0.048
1884.285 0.274 -16.0 0.048 0.048
1884.305 0.274 -16.0 0.048 0.048
1884.341 0.274 -16.0 0.048 0.048
1884.393 0.274 -16.0 0.048 0.048
1884.456 0.274 -16.0 0.048 0.048
1884.524 0.274 -16.0 0.048 0.048
1884.593 0.274 -16.0 0.048 0.048
1884.662 0.274 -16.0 0.048 0.048
1884.729 0.274 -16.0 0.048 0.048
1884.791 0.274 -16.0 0.048 0.048
1884.845 0.274 -16.0 0.048 0.048
1884.894 0.274 -16.0 0.048 0.048
1884.945 0.274 -16.0 0.048 0.048
1885.004 0.274 -16.0 0.048 0.048
1885.074 0.274 -16.0 0.048 0.048
1885.151 0.274 -16.0 0.048 0.048
1885.23 0.274 -16.0 0.048 0.048
1885.307 0.274 -16.0 0.048 0.048
1885.378 0.274 -16.0 0.048 0.048
1885.442 0.274 -16.0 0.048 0.048
1885.502 0.274 -16.0 0.048 0.048
1885.564 0.274 -16.0 0.048 0.048
1885.636 0.274 -16.0 0.048 0.048
1885.717 0.274 -16.0 0.048 0.048
1885.805 0.274 -16.0 0.048 0.048
1885.894 0.274 -16.0 0.048 0.048
1885.978 0.274 -16.0 0.048 0.048
1886.055 0.274 -16.0 0.048 0.048
1886.126 0.274 -16.0 0.048 0.048
1886.195 0.274 -16.0 0.048 0.048
1886.262 0.273 -16.0 0.048 0.048
1886.326 0.273 -16.0 0.048 0.048
1886.387 0.273 -16.0 0.048 0.048
1886.446 0.273 -16.0 0.048 0.048
1886.509 0.273 -16.0 0.048 0.048
1886.579 0.273 -16.0 0.048 0.048
1886.655 0.273 -16.0 0.048 0.048
1886.734 0.272 -16.0 0.048 0.048
1886.815 0.272 -16.0 0.048 0.048
1886.897 0.272 -16.0 0.048 0.048
1886.978 0.272 -16.0 0.048 0.048
1887.059 0.272 -16.0 0.048 0.048
1887.14 0.272 -16.0 0.048 0.048
1887.222 0.272 -16.0 0.048 0.048
1887.306 0.272 -16.0 0.048 0.048
1887.394 0.272 -16.0 0.048 0.048
1887.489 0.272 -16.0 0.048 0.048
1887.59 0.272 -16.0 0.048 0.048
1887.691 0.272 -16.0 0.048 0.048
1887.785 0.272 -16.0 0.048 0.048
1887.869 0.272 -16.0 0.048 0.048
1887.944 0.272 -16.0 0.048 0.048
1888.017 0.271 -16.0 0.048 0.048
1888.091 0.271 -16.0 0.048 0.048
1888.168 0.271 -16.0 0.048 0.048
1888.248 0.271 -16.0 0.048 0.048
1888.326 0.271 -16.0 0.048 0.048
1888.398 0.271 -16.0 0.048 0.048
1888.457 0.271 -16.0 0.048 0.048
1888.502 0.271 -16.0 0.048 0.048
1888.536 0.271 -16.0 0.048 0.048
1888.568 0.272 -16.0 0.048 0.048
1888.607 0.272 -16.0 0.048 0.048
1888.659 0.272 -16.001 0.048 0.048
1888.716 0.272 -16.003 0.048 0.048
1888.769 0.272 -16.01 0.048 0.048
1888.808 0.272 -16.023 0.048 0.048
1888.832 0.272 -16.045 0.048 0.048
1888.842 0.272 -16.075 0.048 0.048
1888.845 0.272 -16.112 0.048 0.048
1888.847 0.272 -16.151 0.048 0.048
1888.853 0.272 -16.186 0.048 0.048
1888.87 0.273 -16.214 0.048 0.048
1888.902 0.273 -16.232 0.048 0.048
1888.95 0.273 -16.243 0.048 0.048
1889.006 0.273 -16.248 0.048 0.048
1889.062 0.273 -16.25 0.048 0.048
1889.105 0.273 -16.25 0.048 0.048
